Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
HIDALGO,2020-03-22,0,0,0,0,-28,-14,-27,-43,-7,7
HIDALGO,2020-03-23,1,0,11,0,-24,-14,-24,-43,-29,11
HIDALGO,2020-03-24,1,0,16,0,-26,-15,-25,-46,-37,13
HIDALGO,2020-03-25,5,0,16,0,-29,-16,-28,-48,-39,15
HIDALGO,2020-03-26,4,0,37,0,-30,-17,-31,-50,-40,15
HIDALGO,2020-03-27,4,0,35,1,-31,-16,-28,-53,-32,16
HIDALGO,2020-03-28,0,0,15,1,-33,-14,-27,-49,-10,11
HIDALGO,2020-03-29,2,0,12,0,-37,-19,-37,-53,-14,11
HIDALGO,2020-03-30,7,0,22,1,-27,-15,-28,-50,-35,14
HIDALGO,2020-03-31,7,0,16,0,-27,-15,-28,-52,-42,15
HIDALGO,2020-04-01,5,0,20,1,-29,-15,-29,-52,-45,17
HIDALGO,2020-04-02,1,0,15,0,-38,-15,-36,-53,-46,17
HIDALGO,2020-04-03,3,0,23,1,-48,-14,-35,-55,-39,19
HIDALGO,2020-04-04,2,0,9,0,-48,-12,-32,-51,-17,14
HIDALGO,2020-04-05,1,0,6,0,-53,-18,-37,-55,-19,12
HIDALGO,2020-04-06,3,0,16,0,-43,-12,-30,-52,-44,17
HIDALGO,2020-04-07,3,0,19,0,-40,-15,-27,-52,-50,17
HIDALGO,2020-04-08,1,0,16,2,-39,-12,-29,-48,-51,17
HIDALGO,2020-04-09,0,0,11,0,-42,-7,-29,-52,-59,19
HIDALGO,2020-04-10,7,0,4,0,-59,-22,-43,-66,-68,26
HIDALGO,2020-04-11,3,0,2,0,-57,-22,-38,-61,-41,17
HIDALGO,2020-04-12,5,0,3,0,-55,-25,-44,-52,-23,12
HIDALGO,2020-04-13,7,0,10,0,-42,-16,-31,-52,-43,17
HIDALGO,2020-04-14,7,0,15,2,-42,-17,-30,-53,-49,18
HIDALGO,2020-04-15,4,0,9,3,-39,-11,-31,-51,-49,19
HIDALGO,2020-04-16,4,0,5,0,-40,-14,-35,-54,-49,19
HIDALGO,2020-04-17,9,0,15,0,-43,-17,-35,-57,-42,21
HIDALGO,2020-04-18,6,0,20,2,-49,-22,-38,-53,-18,14
HIDALGO,2020-04-19,12,0,8,1,-50,-24,-41,-54,-17,11
HIDALGO,2020-04-20,12,0,15,0,-43,-20,-35,-52,-41,17
HIDALGO,2020-04-21,10,0,15,0,-45,-24,-41,-55,-48,19
HIDALGO,2020-04-22,16,0,15,2,-46,-25,-44,-55,-49,20
HIDALGO,2020-04-23,19,1,28,1,-47,-23,-44,-58,-49,20
HIDALGO,2020-04-24,16,0,13,0,-50,-25,-44,-58,-42,22
HIDALGO,2020-04-25,17,8,8,7,-52,-25,-45,-56,-19,16
HIDALGO,2020-04-26,17,0,5,5,-54,-28,-48,-58,-18,13
HIDALGO,2020-04-27,24,0,17,1,-45,-23,-40,-55,-42,19
HIDALGO,2020-04-28,20,5,20,5,-45,-24,-40,-54,-48,14
HIDALGO,2020-04-29,23,5,10,1,-44,-17,-38,-53,-48,20
HIDALGO,2020-04-30,30,2,27,2,-37,-5,-34,-52,-48,18
HIDALGO,2020-05-01,24,1,17,7,-53,-22,-46,-62,-55,26
HIDALGO,2020-05-02,19,2,9,1,-51,-19,-40,-56,-22,16
HIDALGO,2020-05-03,25,5,11,5,-56,-28,-50,-57,-18,13
HIDALGO,2020-05-04,28,9,24,6,-50,-24,-42,-55,-43,20
HIDALGO,2020-05-05,25,7,33,3,-51,-27,-43,-56,-51,21
HIDALGO,2020-05-06,40,9,24,4,-52,-26,-44,-56,-50,22
HIDALGO,2020-05-07,36,15,30,8,-52,-26,-49,-58,-51,22
JALISCO,2020-02-15,0,0,0,0,9,7,18,12,4,-2
JALISCO,2020-02-16,0,0,6,0,6,5,10,5,2,-1
JALISCO,2020-02-17,0,0,7,0,1,1,5,6,13,-2
JALISCO,2020-02-18,0,0,4,0,0,-1,5,5,5,-1
JALISCO,2020-02-19,0,0,7,0,1,-1,4,5,4,-1
JALISCO,2020-02-20,0,0,6,0,1,0,7,5,4,-1
JALISCO,2020-02-21,0,0,6,0,2,1,5,6,7,-1
JALISCO,2020-02-22,0,0,2,0,1,1,11,4,4,-1
JALISCO,2020-02-23,0,0,2,0,0,1,6,2,1,0
JALISCO,2020-02-24,0,0,5,0,-3,-1,5,4,13,-2
JALISCO,2020-02-25,0,0,2,0,-3,-1,8,4,4,-1
JALISCO,2020-02-26,0,0,10,0,-2,-2,11,4,4,-1
JALISCO,2020-02-27,0,0,4,0,1,1,6,4,4,-1
JALISCO,2020-02-28,0,0,5,0,3,7,6,6,7,-2
JALISCO,2020-02-29,0,0,3,0,6,10,8,7,5,-2
JALISCO,2020-03-01,0,0,3,0,6,8,4,4,3,-1
JALISCO,2020-03-02,0,0,12,0,0,4,2,5,14,-2
JALISCO,2020-03-03,0,0,8,0,0,2,3,5,5,-1
JALISCO,2020-03-04,0,0,10,0,1,3,5,6,5,-1
JALISCO,2020-03-05,0,0,3,0,1,4,6,5,5,-1
JALISCO,2020-03-06,0,0,8,0,-1,3,5,5,8,-1
JALISCO,2020-03-07,0,0,2,0,2,4,9,6,5,-1
JALISCO,2020-03-08,0,0,2,0,3,4,15,4,3,0
JALISCO,2020-03-09,0,0,3,0,-14,-10,-10,-12,-14,7
JALISCO,2020-03-10,0,0,11,0,-2,1,4,7,5,-2
JALISCO,2020-03-11,1,0,9,0,-1,0,5,6,5,-1
JALISCO,2020-03-12,3,0,14,0,1,4,7,7,5,-1
JALISCO,2020-03-13,3,0,18,0,1,10,4,10,1,-1
JALISCO,2020-03-14,5,0,5,0,1,11,9,10,2,-2
JALISCO,2020-03-15,2,0,14,0,-4,5,5,-5,0,-1
JALISCO,2020-03-16,12,0,13,0,-17,-1,-6,-18,-57,13
JALISCO,2020-03-17,6,0,37,0,-11,2,-13,-7,-13,4
JALISCO,2020-03-18,17,0,45,0,-15,-1,-18,-17,-18,8
JALISCO,2020-03-19,10,0,53,0,-21,-2,-20,-26,-22,10
JALISCO,2020-03-20,5,0,40,1,-28,-4,-26,-32,-22,12
JALISCO,2020-03-21,1,0,31,0,-40,-7,-37,-36,-14,12
JALISCO,2020-03-22,3,0,33,0,-53,-26,-50,-47,-22,13
JALISCO,2020-03-23,8,0,93,0,-46,-26,-42,-49,-40,18
JALISCO,2020-03-24,7,0,98,0,-48,-27,-44,-51,-47,20
JALISCO,2020-03-25,7,0,119,0,-45,-25,-41,-52,-45,19
JALISCO,2020-03-26,6,0,77,2,-39,-21,-37,-50,-38,17
JALISCO,2020-03-27,7,0,124,0,-40,-18,-36,-51,-35,18
JALISCO,2020-03-28,2,0,55,0,-39,-15,-36,-48,-17,12
JALISCO,2020-03-29,2,0,67,0,-46,-22,-46,-55,-19,12
JALISCO,2020-03-30,7,0,109,0,-33,-16,-35,-47,-30,14
JALISCO,2020-03-31,7,0,102,1,-34,-15,-37,-47,-37,15
JALISCO,2020-04-01,2,0,90,0,-35,-16,-38,-50,-39,16
JALISCO,2020-04-02,8,0,93,2,-45,-12,-39,-53,-43,19
JALISCO,2020-04-03,10,0,120,0,-54,-8,-39,-55,-41,20
JALISCO,2020-04-04,1,1,113,0,-55,-8,-42,-52,-27,15
JALISCO,2020-04-05,2,0,83,1,-62,-20,-52,-59,-28,14
JALISCO,2020-04-06,3,0,145,0,-53,-15,-40,-56,-45,19
JALISCO,2020-04-07,6,0,118,1,-51,-17,-40,-56,-50,19
JALISCO,2020-04-08,9,0,103,1,-49,-13,-38,-55,-51,19
JALISCO,2020-04-09,5,0,79,0,-59,-16,-43,-62,-66,24
JALISCO,2020-04-10,8,0,76,1,-71,-29,-52,-73,-74,30
JALISCO,2020-04-11,5,0,78,1,-64,-24,-49,-66,-51,19
JALISCO,2020-04-12,5,0,52,0,-63,-29,-56,-63,-30,14
JALISCO,2020-04-13,10,0,112,0,-51,-18,-41,-56,-42,18
JALISCO,2020-04-14,4,0,91,0,-51,-17,-41,-56,-47,19
JALISCO,2020-04-15,11,0,108,0,-48,-13,-39,-55,-46,19
JALISCO,2020-04-16,8,0,106,1,-48,-14,-39,-58,-47,20
JALISCO,2020-04-17,14,0,133,1,-50,-13,-40,-58,-43,21
JALISCO,2020-04-18,7,0,64,0,-54,-16,-43,-56,-25,14
JALISCO,2020-04-19,4,0,35,2,-59,-25,-53,-62,-24,13
JALISCO,2020-04-20,9,0,185,1,-54,-25,-46,-59,-39,19
JALISCO,2020-04-21,16,0,147,1,-55,-27,-49,-59,-46,20
JALISCO,2020-04-22,25,1,201,3,-55,-27,-49,-60,-45,20
JALISCO,2020-04-23,19,1,277,1,-55,-26,-48,-61,-46,21
JALISCO,2020-04-24,32,0,293,3,-55,-23,-47,-62,-41,22
JALISCO,2020-04-25,9,0,125,2,-57,-20,-48,-59,-26,15
JALISCO,2020-04-26,8,1,91,0,-61,-29,-57,-65,-25,14
JALISCO,2020-04-27,20,1,175,1,-53,-25,-46,-60,-39,19
JALISCO,2020-04-28,15,1,126,2,-52,-23,-45,-59,-44,14
JALISCO,2020-04-29,18,0,186,2,-49,-18,-42,-58,-43,19
JALISCO,2020-04-30,23,0,156,2,-43,-8,-41,-55,-43,18
JALISCO,2020-05-01,16,2,96,0,-57,-16,-47,-65,-62,26
JALISCO,2020-05-02,26,7,66,3,-53,-14,-43,-57,-29,15
JALISCO,2020-05-03,16,5,43,3,-58,-24,-53,-61,-22,12
JALISCO,2020-05-04,26,13,173,3,-48,-18,-42,-55,-37,17
JALISCO,2020-05-05,21,13,100,3,-49,-20,-43,-55,-44,19
JALISCO,2020-05-06,24,9,122,5,-48,-19,-42,-54,-42,18
JALISCO,2020-05-07,46,9,153,2,-48,-16,-42,-56,-42,19
MEXICO,2020-02-15,0,0,0,0,6,6,6,6,4,-1
MEXICO,2020-02-16,0,0,0,0,7,6,4,6,2,-1
MEXICO,2020-02-17,0,0,2,0,1,1,1,8,11,-3
MEXICO,2020-02-18,0,0,0,0,1,1,3,5,10,-2
MEXICO,2020-02-19,0,0,0,0,1,0,2,6,9,-2
MEXICO,2020-02-20,0,0,1,0,1,0,1,3,9,-2
MEXICO,2020-02-21,0,0,3,0,0,-1,4,5,13,-2
MEXICO,2020-02-22,0,0,0,0,-2,0,4,3,4,0
MEXICO,2020-02-23,0,0,1,0,-2,0,1,5,2,-1
MEXICO,2020-02-24,0,0,2,0,-4,-3,2,6,11,-2
MEXICO,2020-02-25,0,0,6,0,-3,-2,3,0,10,-2
MEXICO,2020-02-26,0,0,4,0,-1,1,12,0,9,-2
MEXICO,2020-02-27,0,0,2,0,2,1,2,4,9,-2
MEXICO,2020-02-28,1,0,4,0,7,6,6,9,13,-3
MEXICO,2020-02-29,0,0,2,0,5,9,5,4,5,-1
MEXICO,2020-03-01,0,0,2,0,6,8,3,5,3,-1
MEXICO,2020-03-02,1,0,9,0,2,4,0,3,5,-1
MEXICO,2020-03-03,0,0,12,0,3,4,4,2,10,-2
MEXICO,2020-03-04,2,0,9,0,2,4,5,3,10,-2
MEXICO,2020-03-05,0,0,4,0,3,4,4,5,11,-2
MEXICO,2020-03-06,0,0,7,0,0,1,3,4,13,-2
MEXICO,2020-03-07,0,0,1,0,0,4,6,3,6,0
MEXICO,2020-03-08,2,0,5,0,4,4,5,3,5,0
MEXICO,2020-03-09,1,0,7,0,-8,-5,-6,-16,-17,7
MEXICO,2020-03-10,2,0,9,0,0,2,2,4,11,-2
MEXICO,2020-03-11,2,0,13,0,0,2,3,2,10,-2
MEXICO,2020-03-12,3,0,11,0,2,3,3,2,10,-2
MEXICO,2020-03-13,12,0,24,0,6,5,2,7,3,-1
MEXICO,2020-03-14,4,0,15,0,2,8,1,5,4,-1
MEXICO,2020-03-15,10,0,9,0,0,4,2,-3,2,-2
MEXICO,2020-03-16,6,0,18,0,-3,5,-7,-35,-56,14
MEXICO,2020-03-17,7,0,42,0,-1,6,-4,-8,3,1
MEXICO,2020-03-18,6,0,21,1,-5,3,-8,-16,-3,4
MEXICO,2020-03-19,12,0,43,0,-6,3,-9,-19,-7,5
MEXICO,2020-03-20,10,0,30,0,-12,0,-12,-22,-12,8
MEXICO,2020-03-21,5,0,24,0,-19,-2,-21,-24,-3,7
MEXICO,2020-03-22,5,0,14,0,-22,-6,-27,-27,-4,5
MEXICO,2020-03-23,14,0,64,0,-20,-8,-21,-34,-27,11
MEXICO,2020-03-24,23,0,73,0,-25,-7,-24,-39,-32,13
MEXICO,2020-03-25,24,1,78,0,-28,-10,-26,-41,-35,15
MEXICO,2020-03-26,26,1,79,0,-30,-12,-27,-43,-36,16
MEXICO,2020-03-27,42,0,143,0,-30,-10,-24,-44,-34,17
MEXICO,2020-03-28,26,0,63,3,-32,-7,-27,-39,-14,12
MEXICO,2020-03-29,18,0,64,1,-36,-12,-36,-41,-16,9
MEXICO,2020-03-30,50,0,179,0,-27,-12,-26,-45,-38,15
MEXICO,2020-03-31,33,0,122,2,-26,-8,-27,-47,-40,16
MEXICO,2020-04-01,48,2,132,1,-28,-8,-29,-49,-43,17
MEXICO,2020-04-02,48,0,130,4,-38,-6,-32,-49,-45,19
MEXICO,2020-04-03,46,1,153,3,-48,-2,-29,-46,-42,20
MEXICO,2020-04-04,35,1,103,4,-50,0,-30,-39,-23,14
MEXICO,2020-04-05,38,1,49,4,-54,-8,-38,-42,-22,11
MEXICO,2020-04-06,79,1,127,4,-46,-6,-27,-49,-48,18
MEXICO,2020-04-07,71,0,161,9,-44,-6,-27,-52,-50,19
MEXICO,2020-04-08,87,1,168,6,-42,-3,-27,-50,-51,19
MEXICO,2020-04-09,57,1,88,2,-48,-2,-29,-57,-63,23
MEXICO,2020-04-10,85,0,124,5,-63,-20,-40,-67,-73,29
MEXICO,2020-04-11,74,0,65,9,-60,-19,-41,-58,-46,18
MEXICO,2020-04-12,82,0,62,12,-58,-21,-47,-48,-27,11
MEXICO,2020-04-13,149,1,233,10,-46,-12,-31,-51,-47,19
MEXICO,2020-04-14,156,0,215,11,-45,-8,-31,-54,-48,20
MEXICO,2020-04-15,176,0,187,18,-42,-3,-30,-52,-48,20
MEXICO,2020-04-16,180,1,164,11,-42,-6,-32,-53,-49,21
MEXICO,2020-04-17,152,0,174,10,-46,-9,-31,-53,-46,22
MEXICO,2020-04-18,156,1,80,21,-52,-15,-37,-49,-24,16
MEXICO,2020-04-19,150,2,89,12,-54,-20,-44,-48,-21,11
MEXICO,2020-04-20,248,4,220,19,-49,-20,-35,-54,-46,19
MEXICO,2020-04-21,263,5,181,19,-52,-21,-40,-57,-48,21
MEXICO,2020-04-22,238,7,191,18,-52,-21,-41,-58,-49,22
MEXICO,2020-04-23,245,21,180,18,-55,-24,-44,-59,-51,23
MEXICO,2020-04-24,289,22,255,26,-57,-25,-43,-58,-48,24
MEXICO,2020-04-25,187,9,119,22,-58,-23,-45,-53,-28,18
MEXICO,2020-04-26,193,8,93,28,-60,-26,-52,-53,-24,13
MEXICO,2020-04-27,337,48,220,22,-55,-25,-42,-57,-49,22
MEXICO,2020-04-28,306,45,257,17,-54,-22,-42,-58,-50,18
MEXICO,2020-04-29,290,48,322,28,-50,-17,-40,-57,-50,22
MEXICO,2020-04-30,245,81,432,22,-40,-7,-38,-55,-49,21
MEXICO,2020-05-01,194,193,173,28,-54,-16,-42,-64,-63,28
MEXICO,2020-05-02,126,253,125,29,-53,-16,-41,-53,-31,18
MEXICO,2020-05-03,112,329,85,20,-57,-24,-50,-52,-23,13
MEXICO,2020-05-04,261,725,232,22,-51,-21,-40,-57,-49,21
MEXICO,2020-05-05,196,564,193,18,-52,-21,-42,-60,-52,23
MEXICO,2020-05-06,167,922,199,11,-52,-21,-42,-58,-51,23
MEXICO,2020-05-07,195,1050,113,12,-51,-20,-42,-60,-52,24
MICHOACAN,2020-02-15,0,0,0,0,2,2,3,-1,2,-1
MICHOACAN,2020-02-16,0,0,0,0,5,3,1,4,1,-1
MICHOACAN,2020-02-17,0,0,0,0,0,0,3,1,11,-2
MICHOACAN,2020-02-18,0,0,1,0,1,-2,0,-1,10,-2
MICHOACAN,2020-02-19,0,0,0,0,0,-1,1,1,10,-2
MICHOACAN,2020-02-20,0,0,0,0,-1,-2,3,0,8,-2
MICHOACAN,2020-02-21,0,0,0,0,-5,-3,3,2,8,-2
MICHOACAN,2020-02-22,0,0,0,0,-3,-1,5,0,1,0
MICHOACAN,2020-02-23,0,0,0,0,-1,-1,1,1,1,-1
MICHOACAN,2020-02-24,0,0,0,0,-5,-3,8,-2,11,-2
MICHOACAN,2020-02-25,0,0,0,0,-2,-2,8,-1,11,-2
MICHOACAN,2020-02-26,0,0,0,0,-3,0,12,-1,9,-2
MICHOACAN,2020-02-27,0,0,0,0,-2,-1,3,-3,9,-2
MICHOACAN,2020-02-28,0,0,0,0,1,1,2,1,10,-2
MICHOACAN,2020-02-29,0,0,0,0,2,6,4,0,4,0
MICHOACAN,2020-03-01,0,0,0,0,3,5,0,3,2,-1
MICHOACAN,2020-03-02,0,0,0,0,-2,2,4,-3,12,-2
MICHOACAN,2020-03-03,0,0,0,0,-2,1,-1,-6,11,-2
MICHOACAN,2020-03-04,0,0,0,0,0,3,2,-2,11,-2
MICHOACAN,2020-03-05,0,0,0,0,-2,0,3,-4,11,-2
MICHOACAN,2020-03-06,0,0,0,0,-6,-2,1,-1,11,-2
MICHOACAN,2020-03-07,0,0,1,0,-2,1,0,-4,4,0
MICHOACAN,2020-03-08,0,0,0,0,2,2,3,-3,2,0
MICHOACAN,2020-03-09,0,0,0,0,-9,-5,-2,-5,-10,4
MICHOACAN,2020-03-10,0,0,0,0,-3,0,0,-3,11,-2
MICHOACAN,2020-03-11,0,0,1,0,-2,0,0,-2,11,-2
MICHOACAN,2020-03-12,0,0,1,0,0,1,2,-2,9,-3
MICHOACAN,2020-03-13,0,0,8,0,-2,1,-2,10,6,-2
MICHOACAN,2020-03-14,0,0,1,0,2,8,6,14,3,-1
MICHOACAN,2020-03-15,0,0,0,0,4,7,8,-9,0,-1
MICHOACAN,2020-03-16,0,0,3,0,-5,7,3,8,-43,8
MICHOACAN,2020-03-17,0,0,4,0,-4,6,-5,4,-7,2
MICHOACAN,2020-03-18,1,0,8,0,-8,3,-6,-2,-14,4
MICHOACAN,2020-03-19,1,0,8,0,-13,0,-5,-12,-17,5
MICHOACAN,2020-03-20,2,0,7,0,-21,-5,-13,-22,-17,7
MICHOACAN,2020-03-21,5,0,8,0,-24,-4,-18,-23,-3,6
MICHOACAN,2020-03-22,0,0,6,0,-31,-11,-24,-31,-6,6
MICHOACAN,2020-03-23,3,0,12,0,-26,-11,-16,-29,-25,9
MICHOACAN,2020-03-24,3,0,14,0,-29,-12,-21,-29,-27,10
MICHOACAN,2020-03-25,2,0,33,0,-30,-14,-22,-30,-29,11
MICHOACAN,2020-03-26,3,0,19,1,-32,-16,-21,-34,-30,11
MICHOACAN,2020-03-27,1,0,22,0,-37,-18,-25,-39,-28,13
MICHOACAN,2020-03-28,1,0,15,0,-36,-14,-25,-35,-10,10
MICHOACAN,2020-03-29,3,0,10,0,-41,-19,-31,-46,-12,9
MICHOACAN,2020-03-30,0,0,34,0,-31,-17,-22,-35,-31,11
MICHOACAN,2020-03-31,4,0,20,0,-29,-13,-22,-31,-32,11
MICHOACAN,2020-04-01,4,0,30,0,-30,-12,-23,-34,-34,12
MICHOACAN,2020-04-02,0,0,25,0,-39,-12,-23,-38,-36,13
MICHOACAN,2020-04-03,6,0,36,2,-47,-12,-27,-42,-33,14
MICHOACAN,2020-04-04,2,0,22,1,-48,-10,-30,-38,-16,12
MICHOACAN,2020-04-05,2,0,13,0,-54,-18,-35,-50,-17,11
MICHOACAN,2020-04-06,6,0,30,1,-44,-14,-21,-40,-38,14
MICHOACAN,2020-04-07,5,0,26,0,-42,-14,-22,-37,-40,13
MICHOACAN,2020-04-08,4,0,34,1,-41,-10,-21,-36,-41,13
MICHOACAN,2020-04-09,9,0,33,1,-51,-14,-21,-45,-54,16
MICHOACAN,2020-04-10,3,0,25,1,-67,-30,-34,-65,-66,23
MICHOACAN,2020-04-11,2,0,11,1,-60,-23,-31,-55,-41,16
MICHOACAN,2020-04-12,4,0,17,0,-58,-27,-39,-53,-22,11
MICHOACAN,2020-04-13,12,0,46,4,-43,-17,-25,-41,-38,14
MICHOACAN,2020-04-14,16,0,38,1,-44,-16,-28,-40,-39,14
MICHOACAN,2020-04-15,9,0,47,0,-41,-11,-26,-39,-38,13
MICHOACAN,2020-04-16,8,0,82,2,-43,-13,-26,-42,-39,14
MICHOACAN,2020-04-17,13,0,108,0,-47,-16,-32,-48,-35,16
MICHOACAN,2020-04-18,7,0,27,1,-51,-18,-36,-48,-16,12
MICHOACAN,2020-04-19,8,0,21,2,-56,-25,-41,-55,-16,11
MICHOACAN,2020-04-20,28,0,64,4,-49,-22,-32,-48,-36,15
MICHOACAN,2020-04-21,12,0,56,0,-53,-26,-37,-49,-39,15
MICHOACAN,2020-04-22,12,0,43,1,-53,-27,-38,-50,-39,16
MICHOACAN,2020-04-23,19,0,61,3,-54,-27,-37,-51,-39,16
MICHOACAN,2020-04-24,22,0,57,2,-56,-27,-39,-54,-36,17
MICHOACAN,2020-04-25,27,0,52,4,-56,-24,-42,-51,-18,14
MICHOACAN,2020-04-26,19,0,18,3,-60,-29,-46,-58,-18,12
MICHOACAN,2020-04-27,30,1,58,1,-51,-26,-34,-49,-37,16
MICHOACAN,2020-04-28,29,1,71,3,-50,-23,-35,-48,-37,10
MICHOACAN,2020-04-29,23,2,77,5,-48,-19,-33,-45,-37,15
MICHOACAN,2020-04-30,27,0,92,5,-41,-9,-29,-43,-36,13
MICHOACAN,2020-05-01,21,3,38,2,-56,-22,-37,-55,-49,20
MICHOACAN,2020-05-02,15,0,33,1,-52,-17,-37,-49,-19,13
MICHOACAN,2020-05-03,23,5,31,1,-57,-26,-42,-56,-14,11
MICHOACAN,2020-05-04,42,9,75,1,-46,-19,-31,-46,-35,14
MICHOACAN,2020-05-05,17,9,64,2,-47,-21,-32,-47,-38,15
MICHOACAN,2020-05-06,33,7,83,0,-45,-18,-31,-43,-35,15
MICHOACAN,2020-05-07,26,4,68,2,-47,-18,-32,-45,-36,14
MORELOS,2020-02-15,0,0,0,0,3,4,3,1,3,-1
MORELOS,2020-02-16,0,0,0,0,3,4,6,9,2,0
MORELOS,2020-02-17,0,0,0,0,-1,2,-2,3,10,-2
MORELOS,2020-02-18,0,0,0,0,-1,0,0,-2,9,-2
MORELOS,2020-02-19,0,0,0,0,-1,0,0,-1,9,-1
MORELOS,2020-02-20,0,0,0,0,-1,1,1,0,9,-1
MORELOS,2020-02-21,0,0,0,0,-1,1,3,8,13,-2
MORELOS,2020-02-22,0,0,0,0,2,7,4,12,3,0
MORELOS,2020-02-23,0,0,0,0,4,8,3,29,1,0
MORELOS,2020-02-24,0,0,0,0,-3,2,1,1,12,-2
MORELOS,2020-02-25,0,0,0,0,0,5,3,1,9,-2
MORELOS,2020-02-26,0,0,1,0,0,1,2,3,9,-2
MORELOS,2020-02-27,0,0,0,0,2,3,4,6,9,-2
MORELOS,2020-02-28,0,0,0,0,2,5,6,9,14,-3
MORELOS,2020-02-29,0,0,0,0,5,10,1,6,5,0
MORELOS,2020-03-01,0,0,1,0,7,8,7,16,3,0
MORELOS,2020-03-02,0,0,0,0,2,4,0,5,12,-2
MORELOS,2020-03-03,0,0,0,0,0,4,2,-1,9,-2
MORELOS,2020-03-04,0,0,0,0,1,4,-2,2,9,-2
MORELOS,2020-03-05,0,0,0,0,1,3,2,4,9,-2
MORELOS,2020-03-06,0,0,1,0,-2,0,1,3,14,-2
MORELOS,2020-03-07,0,0,0,0,-2,2,0,-2,5,1
MORELOS,2020-03-08,0,0,0,0,3,4,9,-2,3,0
MORELOS,2020-03-09,1,0,0,0,-8,-5,-8,-12,-16,6
MORELOS,2020-03-10,0,0,1,0,-1,3,3,3,10,-2
MORELOS,2020-03-11,0,0,1,0,0,2,2,0,9,-2
MORELOS,2020-03-12,0,0,1,0,2,3,4,2,9,-2
MORELOS,2020-03-13,0,0,0,0,6,10,11,13,6,-1
MORELOS,2020-03-14,1,0,1,0,11,21,16,22,4,-1
MORELOS,2020-03-15,0,0,2,0,18,24,29,14,2,-1
MORELOS,2020-03-16,0,0,0,0,8,15,2,3,-45,10
MORELOS,2020-03-17,1,0,1,0,-1,9,-3,7,0,0
MORELOS,2020-03-18,1,0,2,0,-5,4,-8,-7,-12,5
MORELOS,2020-03-19,0,0,6,0,-11,2,-11,-10,-17,7
MORELOS,2020-03-20,1,0,8,0,-20,-5,-19,-21,-14,8
MORELOS,2020-03-21,1,0,1,0,-24,-6,-22,-24,-4,7
MORELOS,2020-03-22,0,0,2,0,-29,-12,-20,-32,-5,7
MORELOS,2020-03-23,2,0,11,0,-20,-8,-22,-29,-21,10
MORELOS,2020-03-24,3,0,11,0,-23,-9,-26,-30,-29,11
MORELOS,2020-03-25,0,0,13,0,-25,-10,-28,-29,-31,13
MORELOS,2020-03-26,0,0,11,0,-27,-12,-29,-36,-33,14
MORELOS,2020-03-27,0,0,8,0,-32,-12,-31,-40,-29,15
MORELOS,2020-03-28,2,0,7,1,-34,-12,-35,-42,-13,12
MORELOS,2020-03-29,1,0,14,1,-39,-17,-35,-43,-15,11
MORELOS,2020-03-30,1,0,12,0,-27,-12,-32,-38,-34,14
MORELOS,2020-03-31,1,0,14,1,-28,-10,-32,-38,-38,14
MORELOS,2020-04-01,3,0,18,1,-29,-10,-33,-39,-40,16
MORELOS,2020-04-02,8,0,17,0,-38,-11,-36,-40,-41,17
MORELOS,2020-04-03,1,0,13,0,-49,-12,-37,-45,-37,18
MORELOS,2020-04-04,3,0,13,0,-52,-13,-43,-48,-22,15
MORELOS,2020-04-05,3,0,5,0,-56,-20,-42,-51,-24,13
MORELOS,2020-04-06,8,0,21,1,-45,-12,-34,-44,-43,17
MORELOS,2020-04-07,7,0,15,1,-44,-12,-33,-44,-46,17
MORELOS,2020-04-08,6,0,21,1,-43,-9,-35,-41,-46,17
MORELOS,2020-04-09,7,0,12,0,-47,-9,-37,-44,-56,20
MORELOS,2020-04-10,2,0,9,0,-62,-25,-49,-60,-64,27
MORELOS,2020-04-11,2,0,13,0,-60,-24,-52,-58,-39,19
MORELOS,2020-04-12,4,0,8,0,-61,-29,-51,-53,-27,15
MORELOS,2020-04-13,9,0,21,3,-48,-19,-44,-47,-43,18
MORELOS,2020-04-14,10,0,27,1,-48,-18,-42,-47,-46,18
MORELOS,2020-04-15,10,0,22,2,-45,-13,-42,-44,-45,19
MORELOS,2020-04-16,8,0,16,1,-46,-16,-42,-46,-47,19
MORELOS,2020-04-17,11,0,15,2,-51,-20,-45,-52,-42,21
MORELOS,2020-04-18,9,0,6,0,-57,-26,-53,-54,-24,17
MORELOS,2020-04-19,13,0,10,3,-61,-32,-54,-57,-25,14
MORELOS,2020-04-20,29,0,25,3,-50,-25,-44,-51,-42,18
MORELOS,2020-04-21,21,0,24,4,-52,-25,-48,-51,-45,19
MORELOS,2020-04-22,33,0,13,6,-53,-27,-49,-51,-46,20
MORELOS,2020-04-23,28,0,16,6,-55,-28,-49,-52,-46,20
MORELOS,2020-04-24,35,0,16,2,-58,-28,-51,-57,-42,22
MORELOS,2020-04-25,17,0,10,5,-60,-29,-56,-57,-25,18
MORELOS,2020-04-26,35,0,8,7,-64,-35,-56,-60,-26,15
MORELOS,2020-04-27,50,0,17,3,-53,-27,-49,-52,-42,20
MORELOS,2020-04-28,31,0,13,9,-52,-25,-50,-52,-46,15
MORELOS,2020-04-29,56,1,22,7,-52,-22,-48,-50,-45,20
MORELOS,2020-04-30,46,0,26,5,-47,-13,-44,-45,-44,18
